RAAA#,Name,PROS,CED,BW,WW,YW,ADG,DMI,Milk,ME,HPG,CEM,STAY,Marb,YG,CW,REA,FAT,HB,GM,cow,bull,higher_count,lower_count,Weight,combined_count,PROS_pct,CED_pct,Milk_pct,WW_pct,YW_pct,ADG_pct,HPG_pct,CEM_pct,Marb_pct,STAY_pct,CW_pct,REA_pct,HB_pct,GM_pct,BW_pct,DMI_pct,ME_pct,YG_pct,FAT_pct,pair_score
PM345,HHOLL J45 - FEDDES DEFENDER Y17-8269,116,14,-3.2,59,87,0.18,0.66,28,-3,12,7,17,0.59,-0.07,8,0.2,0.0,70,46,J45,8269,1,3,1250.0,4,-0.17894707388563452,-0.4308912699408387,-0.19130716740718068,-0.8162591890305957,-0.9910137060324162,-1.1308593780243734,-0.49418062214143343,-1.2032675349797302,0.4311639558958728,0.0,-1.121500331038942,-0.26208369039301876,0.0,-0.9677085769096377,0.17288355394370447,-1.173524318599463,0.3478225410834509,1.1907057910839811,-0.0,-2.1307762038151683
PM891,HHOLL M45 - FEDDES DEFENDER Y17-8269,113,16,-3.6,57,89,0.2,0.6,27,-3,12,7,16,0.6,-0.02,6,0.07,0.01,65,49,M45,8269,2,3,972.0,5,-0.3131573792998604,0.4308912699408387,-0.38261433481436136,-0.932867644606395,-0.9202270127443865,-0.9046875024194985,-0.49418062214143343,-1.2032675349797302,0.5173967470750475,-0.3595771775131253,-1.2283098863759843,-0.9435012854148677,-0.280678628580716,-0.7741668615277101,0.518650661831113,-0.8673875398343854,0.3478225410834509,0.4465146716564929,-0.9330362658404949,-2.1343908208601956
PM820,HHOLL M59 - LASO SPLASH Z124G,130,11,-1.8,58,93,0.22,0.73,25,2,11,5,16,0.72,-0.14,19,0.58,0.0,54,75,M59,Z124G,4,1,1115.0,5,0.4473676847140862,-1.7235650797633548,-0.7652286696287227,-0.8745634168184954,-0.778653626168327,-0.678515626814624,-0.9883612442828669,-2.4065350699594603,1.5521902412251436,-0.3595771775131253,-0.5340477766852106,1.7297523565939237,-0.8981716114582913,0.9031946717823284,-1.037301323662226,-1.530683893825386,-1.3912901643338036,2.232573358282465,-0.0,-2.1365903867042135
PM522,HHOLL K43 - LSF SRR CHARTER 1181J,138,13,-2.7,67,106,0.25,0.76,25,2,11,7,17,0.6,0.05,30,0.05,-0.01,70,68,K43,1181J,4,1,1100.0,5,0.8052618324853553,-0.8617825398816774,-0.7652286696287227,-0.3498253667273981,-0.31854011979613384,-0.3392578134073122,-0.9883612442828669,-1.2032675349797302,0.5173967470750475,0.0,0.05340477766852105,-1.0483347615720753,0.0,0.4515973358911642,-0.2593253309155563,-1.6837522832079248,-1.3912901643338036,-0.5953528955419906,0.9330362658404949,-2.1403302919936804
PM3,C19 - HHOLL H33,118,14,-2.4,56,81,0.16,0.37,27,-5,10,7,21,0.34,-0.02,5,-0.04,-0.01,93,25,C19,H33,2,4,1280.0,6,-0.08947353694281726,-0.4308912699408387,-0.38261433481436136,-0.9911718723942948,-1.2033737858965055,-1.3570312536292477,-1.4825418664243002,-1.2032675349797302,-1.7246558235834935,1.4383087100525012,-1.2817146640445054,-1.520085404279509,1.2911216914712935,-2.32250058458313,-0.518650661831113,0.3061367787650772,1.0434676232503526,0.4465146716564929,0.9330362658404949,-2.167559658132653
PM92,HHOLL L20 - HHOLL K20B,104,15,-3.1,63,92,0.19,0.65,22,-6,11,7,15,0.63,-0.08,4,0.08,-0.01,61,43,L20,K20B,1,4,1060.0,5,-0.7157882955425381,0.0,-1.3391501718502647,-0.583042277878997,-0.8140469728123418,-1.0177734402219358,-0.9883612442828669,-1.2032675349797302,0.7760951206125718,-0.7191543550262506,-1.335119441713026,-0.891084547336264,-0.5052215314452888,-1.161250292291565,0.08644177697185224,-1.1225015221386168,1.3912901643338036,1.3395440149694786,0.9330362658404949,-2.1708096594458146
PM38,HHOLL H62 - HHOLL K20B,116,15,-2.8,58,88,0.19,0.56,22,-4,11,7,18,0.5,-0.05,6,0.06,-0.01,75,41,H62,K20B,2,3,1300.0,5,-0.17894707388563452,0.0,-1.3391501718502647,-0.8745634168184954,-0.9556203593884014,-1.0177734402219358,-0.9883612442828669,-1.2032675349797302,-0.34493116471669893,0.3595771775131253,-1.2283098863759843,-0.9959180234934715,0.280678628580716,-1.2902781025461836,-0.17288355394370447,-0.663296353991001,0.6956450821669018,0.8930293433129859,0.9330362658404949,-2.176241940976701
PM668,HHOLL L31 - VF SILVER BOW D172,137,12,-1.8,62,101,0.25,0.82,19,-1,14,7,17,0.62,-0.06,12,0.2,-0.0,77,60,L31,D172,4,1,1082.0,5,0.7605250640139466,-1.292673809822516,-1.913071674071807,-0.6413465056668967,-0.4955068530162081,-0.3392578134073122,0.49418062214143343,-1.2032675349797302,0.689862329433397,0.0,-0.9078812203648577,-0.26208369039301876,0.39295008001300247,-0.06451390512730917,-1.037301323662226,-1.9898890619730019,-0.3478225410834509,1.0418675671984832,0.0,-2.1931404963377776
PM835,HHOLL M57 - FEDDES DEFENDER Y17-8269,131,14,-3.1,65,103,0.23,0.79,27,0,13,7,17,0.62,0.01,17,0.05,-0.0,74,57,M57,8269,3,1,1035.0,4,0.49210445318549484,-0.4308912699408387,-0.38261433481436136,-0.4664338223031975,-0.4247201597281784,-0.5654296890121867,0.0,-1.2032675349797302,0.689862329433397,0.0,-0.6408573320222527,-1.0483347615720753,0.22454290286457282,-0.2580556205092367,0.08644177697185224,-1.8368206725904639,-0.6956450821669018,-0.0,0.0,-2.2299874611388377
PM37,HHOLL H50 - HHOLL H33,123,14,-2.4,56,86,0.19,0.43,29,-4,10,7,20,0.41,-0.02,9,0.08,0.0,84,39,H50,H33,3,2,1245.0,5,0.13421030541422588,-0.4308912699408387,0.0,-0.9911718723942948,-1.026407052676431,-1.0177734402219358,-1.4825418664243002,-1.2032675349797302,-1.121026285329271,1.0787315325393758,-1.0680955533704213,-0.891084547336264,0.7859001600260049,-1.4193059128008017,-0.518650661831113,-0.0,0.6956450821669018,0.4465146716564929,-0.0,-2.2358704179374573
PM669,HHOLL L31 - LSF SRR CHARTER 1181J,137,11,-1.5,68,109,0.26,0.75,25,1,11,6,15,0.7,-0.0,29,0.14,-0.02,58,79,L31,1181J,3,2,1082.0,5,0.7605250640139466,-1.7235650797633548,-0.7652286696287227,-0.2915211389394985,-0.2123600798640892,-0.22617187560487473,-0.9883612442828669,-1.8049013024695952,1.379724658866794,-0.7191543550262506,0.0,-0.5765841188646412,-0.6736287085937185,1.161250292291565,-1.2966266545777825,-1.6327294867470785,-1.0434676232503526,0.14883822388549764,1.8660725316809899,-2.247731497353918
PM210,HHOLL G35 - BECKTON ORACLE J490 S2,119,17,-3.2,51,83,0.2,0.35,27,-2,10,8,20,0.38,0.03,6,-0.1,0.0,83,36,G35,J490,3,2,1200.0,5,-0.04473676847140863,0.8617825398816774,-0.38261433481436136,-1.2826930113337933,-1.1325870926084756,-0.9046875024194985,-1.4825418664243002,-0.6016337674898651,-1.3797246588667949,1.0787315325393758,-1.2283098863759843,-1.8345858327511315,0.7297644343098617,-1.6128476281827293,0.17288355394370447,0.40818237168676974,-0.0,-0.2976764477709952,-0.0,-2.2947630432359754
PM60,D29 - LSF SRR CHARTER 1181J,140,13,-2.2,60,96,0.23,0.49,23,1,11,7,19,0.5,0.05,26,0.0,-0.01,78,62,D29,1181J,4,1,1340.0,5,0.8947353694281724,-0.8617825398816774,-1.147843004443084,-0.757954961242696,-0.6724735862362824,-0.5654296890121867,-0.9883612442828669,-1.2032675349797302,-0.34493116471669893,0.7191543550262506,-0.16021433300556318,-1.310418451965094,0.44908580572914564,0.06451390512730917,-0.6915342157748171,-0.3061367787650772,-1.0434676232503526,-0.5953528955419906,0.9330362658404949,-2.304319318148093
PM22,F83 - HHOLL H33,118,15,-2.8,56,83,0.17,0.39,28,-2,9,8,20,0.35,-0.03,9,0.04,-0.01,86,32,F83,H33,2,3,1185.0,5,-0.08947353694281726,0.0,-0.19130716740718068,-0.9911718723942948,-1.1325870926084756,-1.2439453158268103,-1.9767224885657337,-0.6016337674898651,-1.638423032404319,1.0787315325393758,-1.0680955533704213,-1.1007514996506789,0.8981716114582913,-1.8709032486919661,-0.17288355394370447,0.2040911858433847,-0.0,0.5953528955419906,0.9330362658404949,-2.3066351555713434
PM343,HHOLL J03 - BECKTON ORACLE J490 S2,114,18,-4.3,48,79,0.19,0.25,22,-5,11,8,17,0.5,0.03,4,-0.09,0.01,66,48,J03,J490,1,3,,4,-0.26842061082845176,1.292673809822516,-1.3391501718502647,-1.4576056946974925,-1.2741604791845353,-1.0177734402219358,-0.9883612442828669,-0.6016337674898651,-0.34493116471669893,0.0,-1.335119441713026,-1.782169094672528,-0.22454290286457282,-0.8386807666550192,1.123743100634078,0.9184103362952317,1.0434676232503526,-0.2976764477709952,-0.9330362658404949,-2.3127466309342974
PM118,HHOLL M59 - HHOLL H33,127,13,-2.2,58,89,0.2,0.56,25,-2,11,6,19,0.55,-0.06,10,0.22,0.0,76,51,M59,H33,4,1,1115.0,5,0.3131573792998604,-0.8617825398816774,-0.7652286696287227,-0.8745634168184954,-0.9202270127443865,-0.9046875024194985,-0.9883612442828669,-1.8049013024695952,0.08623279117917473,0.7191543550262506,-1.0146907757019001,-0.1572502142358113,0.33681435429685924,-0.6451390512730918,-0.6915342157748171,-0.663296353991001,-0.0,1.0418675671984832,-0.0,-2.327931907380634
PM88,E29 - LSF SRR CHARTER 1181J,153,11,-1.0,63,99,0.23,0.54,28,0,11,7,21,0.47,0.04,29,0.01,-0.01,93,60,E29,1181J,3,1,1330.0,4,1.4763133595564848,-1.7235650797633548,-0.19130716740718068,-0.583042277878997,-0.5662935463042378,-0.5654296890121867,-0.9883612442828669,-1.2032675349797302,-0.6036295382542232,1.4383087100525012,0.0,-1.2580017138864903,1.2911216914712935,-0.06451390512730917,-1.728835539437043,-0.5612507610693085,-0.6956450821669018,-0.4465146716564929,0.9330362658404949,-2.327992352095608
PM98,HHOLL L33 - HHOLL H33,136,13,-2.2,58,91,0.21,0.56,23,-3,11,7,21,0.45,-0.02,9,0.07,-0.0,93,43,L33,H33,3,2,998.0,5,0.7157882955425381,-0.8617825398816774,-1.147843004443084,-0.8745634168184954,-0.8494403194563568,-0.7916015646170613,-0.9883612442828669,-1.2032675349797302,-0.7760951206125721,1.4383087100525012,-1.0680955533704213,-0.9435012854148677,1.2911216914712935,-1.161250292291565,-0.6915342157748171,-0.663296353991001,0.3478225410834509,0.4465146716564929,0.0,-2.3499659379316533
PM193,HHOLL G29 - LSF SRR CHARTER 1181J,136,14,-2.8,67,108,0.25,0.67,26,2,11,7,17,0.53,0.05,32,0.05,-0.01,69,68,G29,1181J,3,1,1150.0,4,0.7157882955425381,-0.4308912699408387,-0.573921502221542,-0.3498253667273981,-0.24775342650810406,-0.3392578134073122,-0.9883612442828669,-1.2032675349797302,-0.08623279117917473,0.0,0.16021433300556318,-1.0483347615720753,-0.056135725716143205,0.4515973358911642,-0.17288355394370447,-1.224547115060309,-1.3912901643338036,-0.5953528955419906,0.9330362658404949,-2.364075173487902
PM392,HHOLL J11 - BECKTON ORACLE J490 S2,124,15,-3.0,51,87,0.23,0.41,25,-1,11,7,16,0.57,-0.01,11,0.14,0.01,61,63,J11,J490,3,2,1260.0,5,0.17894707388563452,0.0,-0.7652286696287227,-1.2826930113337933,-0.9910137060324162,-0.5654296890121867,-0.9883612442828669,-1.2032675349797302,0.2586983735375233,-0.3595771775131253,-0.961285998033379,-0.5765841188646412,-0.5052215314452888,0.12902781025461835,-0.0,0.10204559292169249,-0.3478225410834509,0.2976764477709953,-0.9330362658404949,-2.376272830996526
PM79,HHOLL K30 - HHOLL H33,134,13,-2.2,53,86,0.2,0.48,24,-4,11,7,21,0.45,-0.02,6,0.02,-0.0,92,42,K30,H33,3,2,1000.0,5,0.6263147585997207,-0.8617825398816774,-0.9565358370359035,-1.166084555757994,-1.026407052676431,-0.9046875024194985,-0.9883612442828669,-1.2032675349797302,-0.7760951206125721,1.4383087100525012,-1.2283098863759843,-1.2055849758078865,1.2349859657551505,-1.2257641974188742,-0.6915342157748171,-0.255113982304231,0.6956450821669018,0.4465146716564929,0.0,-2.382404922821326
PM17,F08 - HHOLL H33,141,12,-1.5,61,95,0.21,0.56,23,-4,11,7,21,0.45,-0.03,9,0.08,-0.0,98,43,F08,H33,3,2,1500.0,5,0.9394721378995812,-1.292673809822516,-1.147843004443084,-0.6996507334547962,-0.7078669328802972,-0.7916015646170613,-0.9883612442828669,-1.2032675349797302,-0.7760951206125721,1.4383087100525012,-1.0680955533704213,-0.891084547336264,1.5718003200520099,-1.161250292291565,-1.2966266545777825,-0.663296353991001,0.6956450821669018,0.5953528955419906,0.0,-2.3897122726906836
PM570,HHOLL K69 - VF SILVER BOW D172,127,14,-2.5,68,109,0.26,0.99,24,1,14,8,18,0.5,-0.01,16,0.16,0.0,79,48,K69,D172,4,1,1310.0,5,0.3131573792998604,-0.4308912699408387,-0.9565358370359035,-0.2915211389394985,-0.2123600798640892,-0.22617187560487473,0.49418062214143343,-0.6016337674898651,-0.34493116471669893,0.3595771775131253,-0.6942621096907737,-0.47175064270743383,0.5052215314452888,-0.8386807666550192,-0.43220888485926073,-2.8572766018073876,-1.0434676232503526,0.2976764477709953,-0.0,-2.395383629959918
PM666,HHOLL L31 - LASO SPLASH Z124G,118,11,-1.8,58,91,0.21,0.68,23,0,11,6,14,0.76,-0.15,13,0.47,-0.01,47,72,L31,Z124G,3,2,1082.0,5,-0.08947353694281726,-1.7235650797633548,-1.147843004443084,-0.8745634168184954,-0.8494403194563568,-0.7916015646170613,-0.9883612442828669,-1.8049013024695952,1.8971214059418424,-1.0787315325393758,-0.8544764426963368,1.1531682377292825,-1.2911216914712935,0.7096529564004008,-1.037301323662226,-1.2755699115211554,-0.6956450821669018,2.3814115821679622,0.9330362658404949,-2.4279856765151875
PM43,HHOLL H59 - HHOLL K20B,109,15,-2.9,58,86,0.17,0.4,20,-5,10,7,18,0.45,-0.05,5,0.03,-0.01,73,36,H59,K20B,2,4,1350.0,6,-0.49210445318549484,0.0,-1.7217645066646263,-0.8745634168184954,-1.026407052676431,-1.2439453158268103,-1.4825418664243002,-1.2032675349797302,-0.7760951206125721,0.3595771775131253,-1.2817146640445054,-1.1531682377292827,0.16840717714842962,-1.6128476281827293,-0.08644177697185224,0.1530683893825385,1.0434676232503526,0.8930293433129859,0.9330362658404949,-2.453790362921442
PM36,HHOLL H86 - HHOLL H33,123,14,-2.2,54,81,0.17,0.34,22,-5,11,7,21,0.38,-0.02,3,0.01,0.0,94,29,H86,H33,3,3,2113.0,6,0.13421030541422588,-0.4308912699408387,-1.3391501718502647,-1.1077803279700942,-1.2033737858965055,-1.2439453158268103,-0.9883612442828669,-1.2032675349797302,-1.3797246588667949,1.4383087100525012,-1.3885242193815475,-1.2580017138864903,1.347257417187437,-2.0644449640738936,-0.6915342157748171,0.4592051681476157,1.0434676232503526,0.4465146716564929,-0.0,-2.489904105059148
PM98,E30 - BECKTON ORACLE J490 S2,123,15,-2.5,48,79,0.19,0.16,25,-5,10,8,19,0.37,0.03,9,-0.07,0.0,80,43,E30,J490,3,2,1230.0,5,0.13421030541422588,0.0,-0.7652286696287227,-1.4576056946974925,-1.2741604791845353,-1.0177734402219358,-1.4825418664243002,-0.6016337674898651,-1.4659574500459693,0.7191543550262506,-1.0680955533704213,-1.6773356185153203,0.561357257161432,-1.161250292291565,-0.43220888485926073,1.3776155044428477,1.0434676232503526,-0.2976764477709952,-0.0,-2.4997800322642627
PM645,HHOLL L22 - LASO SPLASH Z124G,107,13,-2.3,60,93,0.21,0.64,25,-1,11,6,13,0.7,-0.13,13,0.38,-0.01,42,65,L22,Z124G,3,2,938.0,5,-0.5815779901283121,-0.8617825398816774,-0.7652286696287227,-0.757954961242696,-0.778653626168327,-0.7916015646170613,-0.9883612442828669,-1.8049013024695952,1.379724658866794,-1.4383087100525012,-0.8544764426963368,0.6814175950218488,-1.5718003200520099,0.2580556205092367,-0.6050924388029653,-1.0714787256777705,-0.3478225410834509,2.0837351343969672,0.9330362658404949,-2.5456587783842783
PM82,HHOLL K69 - HHOLL K20B,94,17,-3.8,64,93,0.18,0.69,27,-3,10,8,15,0.52,-0.06,8,0.09,-0.01,58,36,K69,K20B,1,4,1310.0,5,-1.1631559802566243,0.8617825398816774,-0.38261433481436136,-0.5247380500910972,-0.778653626168327,-1.1308593780243734,-1.4825418664243002,-0.6016337674898651,-0.17246558235834947,-0.7191543550262506,-1.121500331038942,-0.8386678092576602,-0.6736287085937185,-1.6128476281827293,0.6915342157748171,-1.3265927079820012,0.3478225410834509,1.0418675671984832,0.9330362658404949,-2.5704238878591257
PM308,HHOLL H31 - BECKTON ORACLE J490 S2,115,17,-3.3,48,80,0.2,0.19,19,-4,11,8,18,0.43,0.04,4,-0.08,0.01,71,44,H31,J490,3,3,1260.0,6,-0.2236838423570431,0.8617825398816774,-1.913071674071807,-1.4576056946974925,-1.2387671325405203,-0.9046875024194985,-0.9883612442828669,-0.6016337674898651,-0.9485607029709215,0.3595771775131253,-1.335119441713026,-1.7297523565939241,0.056135725716143205,-1.096736387164256,0.2593253309155563,1.2245471150603089,0.6956450821669018,-0.4465146716564929,-0.9330362658404949,-2.5814400289846517
PM322,HHOLL H42 - BECKTON ORACLE J490 S2,115,18,-4.2,54,89,0.22,0.42,24,-3,11,8,16,0.52,0.03,7,-0.05,0.01,65,50,H42,J490,1,3,1130.0,4,-0.2236838423570431,1.292673809822516,-0.9565358370359035,-1.1077803279700942,-0.9202270127443865,-0.678515626814624,-0.9883612442828669,-0.6016337674898651,-0.17246558235834947,-0.3595771775131253,-1.1749051087074631,-1.5725021423581127,-0.280678628580716,-0.7096529564004008,1.037301323662226,0.051022796460846245,0.3478225410834509,-0.2976764477709952,-0.9330362658404949,-2.588070921926904
PM486,HHOLL K25 - VF SILVER BOW D172,134,14,-2.8,60,97,0.23,0.72,21,-1,13,8,19,0.5,-0.01,10,0.08,0.0,88,46,K25,D172,3,1,1180.0,4,0.6263147585997207,-0.4308912699408387,-1.5304573392574454,-0.757954961242696,-0.6370802395922677,-0.5654296890121867,0.0,-0.6016337674898651,-0.34493116471669893,0.7191543550262506,-1.0146907757019001,-0.891084547336264,1.0104430628905776,-0.9677085769096377,-0.17288355394370447,-1.4796610973645399,-0.3478225410834509,0.2976764477709953,-0.0,-2.606568933856888
PM638,HHOLL L20 - LASO SPLASH Z124G,119,11,-1.8,62,98,0.22,0.81,23,-1,11,6,15,0.75,-0.13,13,0.43,-0.01,51,68,L20,Z124G,3,2,1060.0,5,-0.04473676847140863,-1.7235650797633548,-1.147843004443084,-0.6413465056668967,-0.6016868929482527,-0.678515626814624,-0.9883612442828669,-1.8049013024695952,1.8108886147626677,-0.7191543550262506,-0.8544764426963368,0.9435012854148677,-1.0665787886067208,0.4515973358911642,-1.037301323662226,-1.9388662655121565,-0.3478225410834509,2.0837351343969672,0.9330362658404949,-2.612663345715167
PM905,HHOLL M83 - FEDDES DEFENDER Y17-8269,113,16,-3.7,57,90,0.2,0.61,28,-2,12,8,16,0.61,-0.02,6,0.07,0.01,65,48,M83,8269,2,2,1100.0,4,-0.3131573792998604,0.4308912699408387,-0.19130716740718068,-0.932867644606395,-0.8848336661003716,-0.9046875024194985,-0.49418062214143343,-0.6016337674898651,0.6036295382542222,-0.3595771775131253,-1.2283098863759843,-0.9435012854148677,-0.280678628580716,-0.8386807666550192,0.6050924388029653,-0.9184103362952317,-0.0,0.4465146716564929,-0.9330362658404949,-2.6144378871617215
PM77,HHOLL K86 - HHOLL K20B,110,15,-2.7,62,91,0.18,0.44,25,-4,10,7,18,0.45,-0.05,6,0.05,-0.01,75,35,K86,K20B,2,3,1145.0,5,-0.4473676847140862,0.0,-0.7652286696287227,-0.6413465056668967,-0.8494403194563568,-1.1308593780243734,-1.4825418664243002,-1.2032675349797302,-0.7760951206125721,0.3595771775131253,-1.2283098863759843,-1.0483347615720753,0.280678628580716,-1.6773615333100385,-0.2593253309155563,-0.051022796460846245,0.6956450821669018,0.8930293433129859,0.9330362658404949,-2.653141478165689
PM330,HHOLL J33 - LASO SPLASH Z124G,119,14,-2.8,55,85,0.19,0.57,28,-1,11,6,16,0.64,-0.11,12,0.37,-0.0,59,60,J33,Z124G,2,1,1395.0,3,-0.04473676847140863,-0.4308912699408387,-0.19130716740718068,-1.0494761001821944,-1.061800399320446,-1.0177734402219358,-0.9883612442828669,-1.8049013024695952,0.8623279117917464,-0.3595771775131253,-0.9078812203648577,0.6290008569432451,-0.6174929828775753,-0.06451390512730917,-0.17288355394370447,-0.7143191504518467,-0.3478225410834509,1.7860586866259716,0.0,-2.656158153516471
PM260,HHOLL H62 - LASO SPLASH Z124G,131,11,-1.5,58,94,0.23,0.72,23,2,11,6,18,0.63,-0.1,16,0.4,-0.0,65,66,H62,Z124G,5,1,1300.0,6,0.49210445318549484,-1.7235650797633548,-1.147843004443084,-0.8745634168184954,-0.7432602795243121,-0.5654296890121867,-0.9883612442828669,-1.8049013024695952,0.7760951206125718,0.3595771775131253,-0.6942621096907737,0.7862510711790565,-0.280678628580716,0.3225695256365459,-1.2966266545777825,-1.4796610973645399,-1.3912901643338036,1.6372204627404738,0.0,-2.6694955517045162
PM427,HHOLL J46 - BECKTON ORACLE J490 S2,115,17,-3.8,52,89,0.23,0.44,21,-3,11,8,15,0.57,0.01,7,-0.02,0.0,57,58,J46,J490,2,2,1165.0,4,-0.2236838423570431,0.8617825398816774,-1.5304573392574454,-1.2243887835458935,-0.9202270127443865,-0.5654296890121867,-0.9883612442828669,-0.6016337674898651,0.2586983735375233,-0.7191543550262506,-1.1749051087074631,-1.4152519281223015,-0.7297644343098617,-0.19354171538192752,0.6915342157748171,-0.051022796460846245,0.3478225410834509,-0.0,-0.0,-2.674785178334891
PM50,HHOLL J45 - HHOLL H33,125,13,-2.3,57,87,0.19,0.56,26,-3,11,6,18,0.53,-0.06,11,0.2,-0.0,76,49,J45,H33,3,2,1250.0,5,0.2236838423570431,-0.8617825398816774,-0.573921502221542,-0.932867644606395,-0.9910137060324162,-1.0177734402219358,-0.9883612442828669,-1.8049013024695952,-0.08623279117917473,0.3595771775131253,-0.961285998033379,-0.26208369039301876,0.33681435429685924,-0.7741668615277101,-0.6050924388029653,-0.663296353991001,0.3478225410834509,1.0418675671984832,0.0,-2.681964625816148
PM7,C47 - HHOLL H33,126,13,-1.8,53,79,0.17,0.37,27,-2,10,7,22,0.36,-0.03,5,-0.01,-0.01,96,30,C47,H33,3,3,1155.0,6,0.26842061082845176,-0.8617825398816774,-0.38261433481436136,-1.166084555757994,-1.2741604791845353,-1.2439453158268103,-1.4825418664243002,-1.2032675349797302,-1.5521902412251443,1.7978858875656267,-1.2817146640445054,-1.3628351900436977,1.4595288686197234,-1.9999310589465844,-1.037301323662226,0.3061367787650772,-0.0,0.5953528955419906,0.9330362658404949,-2.6987765500997725
PM444,HHOLL K75 - VF SILVER BOW D172,132,13,-2.1,57,95,0.24,0.63,22,-1,14,7,19,0.44,-0.01,12,0.12,0.0,83,49,K75,D172,4,1,980.0,5,0.5368412216569035,-0.8617825398816774,-1.3391501718502647,-0.932867644606395,-0.7078669328802972,-0.45234375120974946,0.49418062214143343,-1.2032675349797302,-0.862327911791747,0.7191543550262506,-0.9078812203648577,-0.6814175950218488,0.7297644343098617,-0.7741668615277101,-0.7779759927466693,-1.0204559292169242,-0.3478225410834509,0.2976764477709953,-0.0,-2.7022335274533686
PM262,HHOLL H62 - VF SILVER BOW D172,149,12,-1.5,62,105,0.27,0.86,19,1,14,7,21,0.48,-0.01,14,0.12,0.0,96,53,H62,D172,4,1,1300.0,5,1.29736628567085,-1.292673809822516,-1.913071674071807,-0.6413465056668967,-0.3539334664401486,-0.11308593780243736,0.49418062214143343,-1.2032675349797302,-0.5173967470750485,1.4383087100525012,-0.8010716650278158,-0.6814175950218488,1.4595288686197234,-0.5161112410184734,-1.2966266545777825,-2.193980247816387,-1.0434676232503526,0.2976764477709953,-0.0,-2.729086687173475
